
"a közeli viszontlátásra!","à bientôt!"
"iskolatáska","cartable m."
"kártya","carte f."
"menü","carte f."
"térkép","carte f."
"képeslap","carte postale f."
"hitelkártya","carte de crédit f."
"bérlet","carte d´abonnement f."
"üdvözlõlap","carte d´anniversaire f."
"alaplap","carte-mère f."
"bankkártya","carte bancaire f."
"személyi igazolvány","carte d´identité f."
"diákigazolvány","carte d´étudiant f."
"névjegykártya","carte de visite f."
"tartózkodási engedély","carte de résidence f."
"chipkártya","carte à puce f."
"piros lap","carton rouge m."
"sárga lap","carton jaune m."
"eset","cas m."
"ok","cas m."
"tûzoltólaktanya","caserne de pompiers f."
"kaszárnya","caserne f."
"laktanya","caserne f."
"sapka","casquette f."
"ellenzõs sapka","casquette f."
"sisak","casque m."
"fejhallgató","casque m."
"serpenyõ","casserole f."
"kazetta","cassette f."
"eltör","casser"
"meghal","casser sa pipe"
"beadja a kulcsot","casser sa pipe"
"sólet","cassoulet m."
"törés","cassure f."
"ravatal","catafalque m."
"katasztrófa","catastrophe f."
"szerencsétlenség","catastrophe f."
"székesegyház","cathédrale f."
"okoz","causer"
"beszélget","causer"
"cseveg","causer"
"lovasság","cavalerie f."
"könnyû lovasság","cavalerie légère f."
"nehéz lovasság","cavalerie lourde f."
"kavalkád","cavalcade f."
"lovas bemutató","cavalcade f."
"pince","cave f."
"barlang","caverne f."
"sziklaüreg","caverne f."
"ez","ce"
"nem mintha","ce n´est pas que"
"ez a","ce, cet, cette, ces"
"az a","ce, cet, cette, ces"
"ez itt","ceci"
"átenged","céder"
"cédrus","cèdre m."
"deréköv","ceinture f."
"nadrágszíj","ceinture f."
"biztonsági öv","ceinture de sécurité f."
"megéri, hogy vmi","cela vaut la peine de qc"
"híres","célèbre"
"ünnepel","célébrer"
"egyedülálló","célibataire"
"nõtlen","célibataire"
"hajadon","célibataire"
"hamu","cendre f."
"hamutartó","cendrier m."
"száz","cent"
"centiméter","centimètre m."
"központ","centre m."
"centrum","centre m."
"városközpont","centre-ville m."
"központi","central, -e"
"érdeklõdési kör","centre d´intérêt m."
"erõmû","centrale f."
"vízierõmû","centrale hidraulique f."
"atomerõmû","centrale nucléaire f."
"hõerõmû","centrale thermique f."
"szélerõmû","centrale éolienne f."
"harapós házõrzõ","cerbère m."
"cerberus","cerbère m."
"abroncs","cerceau m."
"karika","cerceau m."
"kör","cercle m."
"koporsó","cercueil m."
"szarvas","cerf m."
"papírsárkány","cerf-volant m."
"szarvasbogár","cerf-volant m."
"cseresznye","cerise f."
"körülzár","cerner"
"bekerít","cerner"
"behálóz","cerner"
"bizonyos","certain, -e"
"bizonyára","certes"
"természetesen","certes"
"agy","cerveau m."
"tûzszünet","cessez-le-feu m."
"abbahagy","cesser"
"felhagy","cesser"
"cezúra","césure f."
"sakál","chacal m."
"szomorú","chagrin, -e"
"mogorva","chagrin, -e"
"mélabús","chagrin, -e"
"lármát csap","chahuter"
"kifütyül","chahuter"
"csatorna","chaîne f."
"lánc","chaîne f."
"szék","chaise f."
"kunyhó","chalet m."
"faház","chalet m."
"menedékház","chalet m."
"szalmaszál","chalumeau m."
"nádszál","chalumeau m."
"szoba","chambre f."
"teve","chameau m."
"mezõ","champ m."
"bajnok","champion, -onne"
"pezsgõ","champagne m."
"gomba","champignon m."
"bajnokság","championnat m."
"falusi","champêtre"
"mezei","champêtre"
"hatósugár","champ d´action m."
"cselekvési tér","champ d´action m."
"mágneses mezõ","champ magnetique m."
"csatatér","champ de bataille m."
"szerencse","chance f."
"alkalom","chance f."
"gyertya","chandelle f."
"cserél","changer"
"változtat","changer"
"felvált","changer"
"átszáll","changer"
"pénzt vált","changer de l´argent"
"énekel","chanter"
"hamisan énekel","chanter faux"
"énekes(nõ)","chanteur, -euse m. f."
"karácsonyi dal","chant de Noël m."
"telep","chantier m."
"ipartelep","chantier m."
"építési terület","chantier m."
"kalap","chapeau m."
"fejezet","chapitre m."
"káptalan","chapitre m."
"oszlopfõ","chapiteau m."
"sisak","chapiteau m."
"mindegyik","chaque"
"minden","chaque"
"harci szekér","char m."
"tank","char m."
"szórejtvény","charade f."
"szén","charbon m."
"hentesbolt","charcuterie f."
"hentesáru","charcuterie f."
"hentes","charcutier, -ière m. f."
"berakodik","charger"
"megtölt","charger"
"megbíz","charger"
"bevásárlókocsi","chariot m."
"kézikocsi","chariot m."
"taliga","charrette f."
"vadászat","chasse f."
"vadászik","chasser"
"keret","châssis m."
"ráma","châssis m."
"macska","chat, chatte m. f."
"cica","chat, chatte m. f."
"homokvár","château de sable m."
"kastély","château m."
"víztorony","château d´eau m."
"kis vár","châtelet m."
"cica","chaton m."
"meleg","chaud, -e"
"melegít","chauffer"
"fût","chauffer"
"felhevít","chauffer"
"sofõr","chauffeur m."
"parasztház","chaumière f."
"szalma","chaume m."
"zokni","chaussettes f. pl."
"sícipõ","chaussures de ski f."
"cipõ","chaussure f."
"kopasz","chauve"
"soviniszta","chauvin, -e"
"felborul","chavirer"
"karmester","chef d´orchestre m."
"vonatirányító","chef de train m."
"fõnök","chef m."
"elnök","chef m."
"remekmû","chef-d´oeuvre m."
"ing","chemise f."
"út","chemin m."
"ösvény","chemin m."
"vasút","chemin de fer m."
"kandalló","cheminée f."
"kémény","cheminée f."
"kürtõ","cheminée f."
"trikó","chemise de corps f."
"blúz","chemisier m."
"hálóing","chemise de nuit f."
"tölgy","chêne m."
"hernyó","chenille f."
"hernyótalp","chenille f."
"állatállomány","cheptel m."
"drága","cher, chère"
"értékes","cher, chère"
"kedves","cher, chère"
"kutató","chercheur m."
"keres","chercher"
"aprólékoskodik","chercher la petite bête"
"szõrözik","chercher la petite bête"
"drága","chéri, -e"
"kedves","chéri, -e"
"kedvenc","chéri, -e"
"ló","cheval m."
"lovag","chevalier m."
"haj","cheveu m."
"hajszál","cheveu m."
"ágyfej","chevet m."
"boka","cheville f."
"kecske","chèvre f."
"-nál","chez"
"-nél","chez"
"kutya","chien m."
"juhászkutya","chien de berger m."
"megszámoz","chiffrer"
"összegszerûen megállapít","chiffrer"
"rongy","chiffon m."
"kémia","chimie f."
"Kína","Chine f."
"csikk","chique f."
"sebész","chirurgien m."
"csokoládé","chocolat m."
"kórus","choeur m."
"választ","choisir"
"választás","choix m."
"kolera","choléra m."
"munkaszünet","chômage m."
"munkanélküliség","chômage m."
"munkanélküli","chômeur, -euse m. f."
"elemel","choper"
"elkap","choper"
"megállít","choper"
"haszon","chopin m."
"nyereség","chopin m."
"botlik","chopper"
"beleütközik vmibe","chopper"
"sokkol","choquer"
"megbotránkoztat","choquer"
"meglök","choquer"
"dolog","chose f."
"tény","chose f."
"káposzta","chou m."
"kelbimbó","chou de Bruxelles m."
"karfiol","chou-fleur m."
"kedvenc","chouchou, -te"
"töltött káposzta","choux farcis m. pl."
"keresztény","chrétien, -enne"
"Krisztus","Christ m."
"kereszténység","christianisme m."
"krizantém","chrysanthème m."
"suttog","chuchoter"
"csitt!","chut!"
"pszt!","chut!"
"csend!","chut!"
"esés","chute f."
"lejtés","chute f."
"zuhanás","chute f."
"bukás","chute f."
"esik","chuter"
"zuhan","chuter"
"bûnbeesés","Chute f."
"itt","ci"
"ég","ciel m."
"csúcs","cime f."
"orom","cime f."
"tetõ","cime f."
"cement","ciment m."
"temetõ","cimetière m."
"mozi","ciné m."
"rendezõ","cinéaste f. m."
"mozi","cinéma m."
"ütõdött","cinglé, -e"
"öt","cinq"
"ötven","cinquante"
"körülmény","circonstance f."
"megkörnyékez","circonvenir"
"körülírás","circonscription f."
"kerület","circonscription f."
"körzet","circonscription f."
"forgalom","circulation f."
"körforgás","circulation f."
"viasz","cire f."
"viasszal bevon","cirer"
"fényez","cirer"
"cipõt pucol","cirer"
"padlófényezõ gép","cireuse f."
"cirkusz","cirque m."
"olló","ciseaux m."
"város","cité f."
"belváros","cité f."
"városrész","cité f."
"idéz","citer"
"polgár","citoyen, -enne"
"citrom","citron m."
"tök","citrouille f."
"tökfej","citrouille f."
"polgári","civil, -e"
"civilizáció","civilisation f."
"világos","clair, -e"
"osztályoz","classer"
"sorba rendez","classer"
"billentyûzet","clavier m."
"kulcs","clef, clé f."
"kegyelem","clémence f."
"szelídség","clémence f."
"ügyfél","client, -e"
"vendég","client, -e"
"ügyfélkör","clientèle f."
"vevõkör","clientèle f."
"irányjelzõ","clignotant m."
"éghajlat","climat m."
"légkör","climat m."
"kattint","cliquer"
"csengõ","cloche f."
"harang","cloche f."
"csavargó","clochard m."
"hajléktalan","clochard m."
"torony","clocher m."
"harangtorony","clocher m."
"sántít","clocher"
"sántikál","clocher"
"válaszfal","cloison f."
"kolostor","cloître m."
"sövény","clôture f."
"lezárás","clôture f."
"kerítés","clôture f."
"golfütõ","club de golf m."
"klub","club m."
"egylet","club m."
"tengerimalac","cochon d´Inde m."
"sertés","cochon m."
"jelszó","code d´accès m."
"irányítószám","code postal m."
"törvénykönyv","code m."
"kódex","code m."
"polgári törvénykönyv","code civil m."
"KRESZ","code de la route m."
"a munka törvénykönyve","code du travail m."
"büntetõtörvénykönyv","code pénal m."
"szív","coeur m."
"kõr (kártyában)","coeur m."
"csomagtartó","coffre m."
"láda","coffre m."
"széf","coffre m."
"rekesz","coffre m."
"páncélszekrény","coffre-fort m."
"borbély","coiffeur, -euse"
"fodrász","coiffeur, -euse"
"fodrászat","coiffeur m."
"sarok","coin m."
"szöglet","coin m."
"zug","coin m."
"közösülés","coït m."
"gallér","col m."
"nyak","col m."
"harag","colère f."
"düh","colère f."
"csomag","colis m."
"enyv","colle f."
"nehéz vizsgakérdés","colle f."
"ragaszt","coller"
"gyûjtemény","collection f."
"kollekció","collection f."
"kollégium","collège m."
"középiskola","collège m."
"nyaklánc","collier m."
"baleset","collision f."
"összeütközés","collision f."
"domb","colline f."
"beszélgetés","colloque m."
"társalgás","colloque m."
"oszlop","colonne f."
"gerincoszlop","colonne vertebrale f."
"harc","combat m."
"ütközet","combat m."
"csata","combat m."
"mérkõzés","combat m."
"mennyi","combien (de)"
"csordultig tölt","combler"
"elhalmoz","combler"
"égés","combustion f."
"vígjáték","comédie f."
"parancsol","commander"
"rendel","commander"
"hogyan","comment"
"kezd","commencer (à)"
"elkezd","commencer (à)"
"mint","comme"
"elkövet","commettre"
"rábíz","commettre"
"kockáztat","commettre"
"kommentár","commentaire m."
"hogy van?","comment allez-vous?"
"kezdet","commencement m."
"kezdés","commencement m."
"rendõrõrs","commissariat de police m."
"országos rendõrfõkapitányság","commissariat national de police m."
"közös","commun, -e"
"község","commune f."
"település","commune f."
"városháza","commune f."
"polgármesteri hivatal","commune f."
"kompatibilis","compatible"
"hozzáértõ","compétent, -e"
"verseny","compétition f."
"bonyolult","complexe"
"összetett","complexe"
"teljes","complet, complète"
"megtelt","complet, complète"
"öltöny","complet m."
"cinkos","complice m. f."
"bûntárs","complice m. f."
"tárcsázza a számot","composer le numéro"
"viselkedés","comportement m."
"magatartás","comportement m."
"tabletta","comprimé m."
"beleértve","compris"
"kiegyezés","compromis m."
"kompromisszum","compromis m."
"megértés","compréhension f."
"felfogás","compréhension f."
"nyomás","compression f."
"tömörítés","compression f."
"pult","comptoir m."
"könyvelõ","comptable m."
"számol","compter"
"leszámlál","compter"
"számít vkire","compter sur q"
"folyószámla","compte courant m."
"számlálás","compte m."
"elszámolás","compte m."
"számla","compte m."
"gróf","comte m."
"összpontosít","concentrer"
"fogan","concevoir"
"felfog","concevoir"
"elképzel","concevoir"
"megszerkeszt","concevoir"
"fogamzás","conception f."
"felfogás","conception f."
"elgondolás","conception f."
"vonatkozik vmire","concerner"
"házfelügyelõ(nõ)","concierge f. m."
"tömör","concis, -e"
"elhatároz","conclure"
"eldönt","conclure"
"következtet","conclure"
"meggyõzõ","concluant, -e"
"bizonyító","concluant, -e"
"szövetséget köt","conclure une alliance"
"egyetért","concorder"
"sokadalom","concours m."
"tömörülés","concours m."
"verseny","concours m."
"élettárs","concubin, -e m. f."
"együttélés","concubiange m."
"elítél","condamner"
"sûrít","condenser"
"kondenzál","condenser"
"állapot","condition f."
"helyzet","condition f."
"feltétel","condition f."
"részvétnyilvánítás","condoléance f."
"vezet","conduire"
"vezetõ","conducteur, -trice"
"kormányos","conducteur, -trice"
"magatartás","conduite f."
"kúp","cône m."
"gyón","confesser"
"bevall","confesser"
"tárgyalás","conference f."
"értekezlet","conference f."
"egybevet","conférer"
"összehasonlít","conférer"
"gyónás","confession f."
"vallomás","confession f."
"lekvár","confiture f."
"rábíz","confier (à)"
"közöl","confier (à)"
"konfiguráció","configuration f."
"bizalmas","confidentiel, -elle"
"bizakodás","confiance f."
"bizalom","confiance f."
"megerõsítés","confirmation f."
"visszaigazolás","confirmation f."
"önbizalom","confiance en soi f."
"összeütközés","conflit m."
"konfliktus","conflit m."
"összekever","confondre"
"egyezõ","conforme"
"megfelelõ","conforme"
"segítség","confort m."
"támogatás","confort m."
"kényelem","confort m."
"szaktárs","confrère m."
"kolléga","confrère m."
"összezavarás","confusion f."
"zavartság","confusion f."
"fagyasztott","congelé, -e"
"mirelit","congelé, -e"
"szabadság","congé f."
"fagyasztószekrény","congélateur m."
"szülési szabadság","congé de maternité f."
"házastárs","conjoint, -e"
"könyörög","conjurer"
"esdekel","conjurer"
"tud","connaître"
"ismer","connaître"
"összeköt","connecter"
"viszony","connexion f."
"kapcsolat","connexion f."
"összekötés","connexion f."
"meghódít","conquérir"
"hódítás","conquête f."
"figyelmet szentel vminek","consacrer l´attention à qc"
"tudat","conscience f."
"lelkiismeret","conscience f."
"konzerv","conserve f."
"tanács","conseil m."
"értekezlet","conseil m."
"ajánl","conseiller"
"tanácsol","conseiller"
"következmény","conséquence f."
"következtetés","conséquence f."
"zenemûvészeti fõiskola","conservatoire de musique m."
"települési önkormányzat","conseil municipal m."
"megyei önkormányzat","conseil général m."
"versenyhivatal","conseil de la concurrence m."
"alkotmánybíróság","conseil constitutionnel m."
"tanácsadó","conseiller, -ère m. f."
"tanácstag","conseiller, -ère m. f."
"beleegyezik","consentir (à)"
"jóváhagy","consentir (à)"
"belenyugszik","consentir (à)"
"konzervgyár","conserverie f."
"parancs","consigne f."
"csomagmegõrzõ","consigne f."
"megfontolás","considération f."
"tekintetbevétel","considération f."
"megfontol","considerer"
"tekintetbe vesz","considerer"
"megbecsül","considerer"
"fogyasztó","consommateur m."
"vigasztal","consoler"
"házastárs","consort m. f."
"vigasz","consolation f."
"vigasztalás","consolation f."
"épít","construire"
"szerkeszt","construire"
"alkot","constituer"
"képez","constituer"
"összetétel","constitution f."
"alkotmány","constitution f."
"építés","construction f."
"állandó","constant, -e"
"megdöbbent","consterner"
"lesújt","consterner"
"konzultál","consulter"
"tanácsot kér","consulter"
"tanácsot ad","consulter"
"elemészt","consumer"
"elsorvaszt","consumer"
"érintkezésbe lép","contacter"
"megfertõz","contaminer"
"bemocskol","contaminer"
"megfertõzés","contamination f."
"beszennyezés","contamination f."
"elégedett","content, -e"
"magában foglal","contenir"
"tartalom","contenu m."
"mese","conte m."
"rege","conte m."
"mesél","conter"
"vitat","contester"
"megkérdõjelez","contester"
